date,temp
08-02-2015 14:58:12, 19937
08-02-2015 15:00:02, 20000
08-02-2015 15:05:02, 19875
08-02-2015 15:10:02, 19687
08-02-2015 15:15:02, 19625
08-02-2015 15:20:02, 19625
08-02-2015 15:25:02, 19687
08-02-2015 15:30:02, 19562
08-02-2015 15:35:02, 19625
08-02-2015 15:40:03, 19625
08-02-2015 15:45:02, 19562
08-02-2015 15:50:02, 19500
08-02-2015 15:55:02, 19500
08-02-2015 16:00:02, 19562
08-02-2015 16:05:02, 19437
08-02-2015 16:10:02, 19437
08-02-2015 16:15:02, 19375
08-02-2015 16:20:02, 19437
08-02-2015 16:25:02, 19312
08-02-2015 16:30:02, 19125
08-02-2015 16:35:02, 19125
08-02-2015 16:40:02, 19125
08-02-2015 16:45:02, 19125
08-02-2015 16:50:03, 19125
08-02-2015 16:55:02, 19062
08-02-2015 17:00:02, 19375
08-02-2015 17:05:02, 19062
08-02-2015 17:10:02, 19375
08-02-2015 17:15:02, 19437
08-02-2015 17:20:02, 19375
08-02-2015 17:25:03, 19250
08-02-2015 17:30:02, 18937
08-02-2015 17:35:02, 19125
08-02-2015 17:40:02, 19187
08-02-2015 17:45:02, 19125
08-02-2015 17:50:02, 19125
08-02-2015 17:55:02, 19062
08-02-2015 18:00:02, 19187
08-02-2015 18:05:02, 18937
08-02-2015 18:10:02, 18937
08-02-2015 18:15:02, 18875
08-02-2015 18:20:02, 18875
08-02-2015 18:25:02, 18937
08-02-2015 18:30:03, 18937
08-02-2015 18:35:02, 19062
08-02-2015 18:40:02, 19000
08-02-2015 18:45:02, 19000
08-02-2015 18:50:02, 19062
08-02-2015 18:55:02, 18875
08-02-2015 19:00:02, 19250
08-02-2015 19:05:03, 19312
08-02-2015 19:10:02, 19125
08-02-2015 19:15:02, 19187
08-02-2015 19:20:02, 19187
08-02-2015 19:25:02, 19250
08-02-2015 19:30:02, 19312
08-02-2015 19:35:03, 19312
08-02-2015 19:40:02, 19250
08-02-2015 19:45:03, 19312
08-02-2015 19:50:02, 19437
08-02-2015 19:55:02, 19250
08-02-2015 20:00:02, 19187
08-02-2015 20:05:02, 19187
08-02-2015 20:10:02, 19500
08-02-2015 20:15:02, 19375
08-02-2015 20:20:03, 19250
08-02-2015 20:25:02, 19250
08-02-2015 20:30:02, 19250
08-02-2015 20:35:02, 19187
08-02-2015 20:40:02, 19187
08-02-2015 20:45:02, 19187
08-02-2015 20:50:02, 19250
08-02-2015 20:55:03, 19187
08-02-2015 21:00:02, 19125
08-02-2015 21:05:02, 19125
08-02-2015 21:10:02, 19125
08-02-2015 21:15:02, 19125
08-02-2015 21:20:02, 19125
08-02-2015 21:25:02, 19062
08-02-2015 21:30:03, 19000
08-02-2015 21:35:02, 19000
08-02-2015 21:40:02, 19000
08-02-2015 21:45:02, 19000
08-02-2015 21:50:02, 19125
08-02-2015 21:55:02, 19187
08-02-2015 22:00:02, 19250
08-02-2015 22:05:02, 19437
08-02-2015 22:10:03, 19375
08-02-2015 22:15:02, 19125
08-02-2015 22:20:02, 19187
08-02-2015 22:25:02, 19375
08-02-2015 22:30:02, 19187
08-02-2015 22:35:02, 19250
08-02-2015 22:40:02, 19250
08-02-2015 22:45:03, 19250
08-02-2015 22:50:02, 19312
08-02-2015 22:55:02, 19312
08-02-2015 23:00:02, 19312
08-02-2015 23:05:02, 19312
08-02-2015 23:10:02, 19375
08-02-2015 23:15:03, 19437
08-02-2015 23:20:02, 19437
08-02-2015 23:25:02, 19437
08-02-2015 23:30:02, 19562
08-02-2015 23:35:02, 19562
08-02-2015 23:40:02, 19562
08-02-2015 23:45:02, 19625
08-02-2015 23:50:03, 19625
08-02-2015 23:55:02, 19687
09-02-2015 00:00:02, 19687
09-02-2015 00:05:02, 19875
09-02-2015 00:10:02, 19937
09-02-2015 00:15:02, 19875
09-02-2015 00:20:02, 19875
09-02-2015 00:25:02, 19937
09-02-2015 00:30:02, 20000
09-02-2015 00:35:02, 20000
09-02-2015 00:40:02, 20062
09-02-2015 00:45:02, 20062
09-02-2015 00:50:02, 20062
09-02-2015 00:55:02, 20062
09-02-2015 01:00:03, 20062
09-02-2015 01:05:02, 20062
09-02-2015 01:10:02, 20062
09-02-2015 01:15:02, 20062
09-02-2015 01:20:02, 20062
09-02-2015 01:25:02, 20000
09-02-2015 01:30:02, 20000
09-02-2015 01:35:03, 19937
09-02-2015 01:40:02, 19937
09-02-2015 01:45:02, 19937
09-02-2015 01:50:02, 19937
09-02-2015 01:55:02, 19937
09-02-2015 02:00:02, 19875
09-02-2015 02:05:02, 19875
09-02-2015 02:10:03, 19812
09-02-2015 02:15:02, 19812
09-02-2015 02:20:02, 19812
09-02-2015 02:25:02, 19750
09-02-2015 02:30:02, 19750
09-02-2015 02:35:02, 19687
09-02-2015 02:40:02, 19625
09-02-2015 02:45:03, 19562
09-02-2015 02:50:02, 19562
09-02-2015 02:55:02, 19500
09-02-2015 03:00:02, 19500
